date,ffpi_food,ffpi_cereals,ffpi_veg_oils,ffpi_dairy,ffpi_meat,ffpi_sugar,unit,base_period,source,source_url,retrieved_utc
2023-09-01,121.7,126.3,120.9,112,113.4,162.7,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-10-01,120.7,124.8,120,114.6,112,159.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-11-01,120.6,121,124.1,116.5,111.6,161.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2023-12-01,119.1,122.8,122.3,118.7,111.2,134.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-01-01,117.6,119.9,122.5,118.7,108.9,136.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-02-01,117.4,113.8,120.9,120.7,112.5,140.8,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-03-01,118.9,110.9,130.6,124,114.9,133.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-04-01,119.2,111.6,130.9,123.8,116.6,126.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-05-01,120.5,118.7,127.8,126.3,116.7,117.1,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-06-01,121,115.2,131.8,127.9,118.1,119.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-07-01,120.9,110.7,135,127.8,120,119.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-08-01,121.7,110.2,136.1,131.3,122,113.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-09-01,124.6,113.6,142.4,136.5,119.9,126.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-10-01,126.9,114.4,152.7,138.6,119.2,129.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-11-01,127.7,111.4,164.1,139.8,118.7,126.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2024-12-01,127.3,111.4,162.1,141.2,119.6,119.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-01-01,124.7,111.8,153,143.1,116.7,111.2,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-02-01,126.6,112.6,156,147.7,116.9,118.5,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-03-01,127.2,109.7,161.8,148.7,118.3,116.9,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-04-01,128.2,110.9,158,151.7,121.6,112.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-05-01,127.1,109,152.2,153.6,122.8,109.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-06-01,128.1,107.3,155.7,155.5,126,103.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-07-01,129.8,106.5,166.8,154.6,126.7,103.3,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-08-01,129.8,105.7,169.1,152.3,127,103.6,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-09-01,128.5,104.9,167.9,147.2,127.5,99.4,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
2025-10-01,126.4,103.6,169.4,142.2,125,94.1,Index (2014-2016=100),2014-2016,FAO World Food Situation - Food Price Index,https://www.fao.org/media/docs/worldfoodsituationlibraries/default-document-library/food_price_indices_data_nov648f200b2116421eb8317da42afb0149.csv?sfvrsn=523ebd2a_59&download=true,2025-11-11 16:03:42 UTC
